2025-08-01 18:53:38,316 INFO    MainThread:2196 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-01 18:53:38,317 INFO    MainThread:2196 [wandb_setup.py:_flush():80] Configure stats pid to 2196
2025-08-01 18:53:38,317 INFO    MainThread:2196 [wandb_setup.py:_flush():80] Loading settings from C:\Users\LUISRODRIGUEZ\.config\wandb\settings
2025-08-01 18:53:38,317 INFO    MainThread:2196 [wandb_setup.py:_flush():80] Loading settings from D:\Github\ContinuousAcquisition\wandb\settings
2025-08-01 18:53:38,317 INFO    MainThread:2196 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-01 18:53:38,317 INFO    MainThread:2196 [wandb_init.py:setup_run_log_directory():703] Logging user logs to D:\Github\ContinuousAcquisition\wandb\run-20250801_185338-3gzkjljl\logs\debug.log
2025-08-01 18:53:38,318 INFO    MainThread:2196 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to D:\Github\ContinuousAcquisition\wandb\run-20250801_185338-3gzkjljl\logs\debug-internal.log
2025-08-01 18:53:38,318 INFO    MainThread:2196 [wandb_init.py:init():830] calling init triggers
2025-08-01 18:53:38,318 INFO    MainThread:2196 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-01 18:53:38,318 INFO    MainThread:2196 [wandb_init.py:init():871] starting backend
2025-08-01 18:53:38,596 INFO    MainThread:2196 [wandb_init.py:init():874] sending inform_init request
2025-08-01 18:53:38,630 INFO    MainThread:2196 [wandb_init.py:init():882] backend started and connected
2025-08-01 18:53:38,630 INFO    MainThread:2196 [wandb_init.py:init():953] updated telemetry
2025-08-01 18:53:38,631 INFO    MainThread:2196 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-01 18:53:39,249 INFO    MainThread:2196 [wandb_init.py:init():1029] starting run threads in backend
2025-08-01 18:53:39,411 INFO    MainThread:2196 [wandb_run.py:_console_start():2458] atexit reg
2025-08-01 18:53:39,411 INFO    MainThread:2196 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-01 18:53:39,411 INFO    MainThread:2196 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-01 18:53:39,411 INFO    MainThread:2196 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-01 18:53:39,413 INFO    MainThread:2196 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-01 18:56:50,563 INFO    MsgRouterThr:2196 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
